脚本测试,#genre#
美国IP线路-24,http://47.79.41.160:49153/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-24,http://47.79.41.160:49153/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-24,http://47.79.41.160:49153/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-25,http://47.79.86.200:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-25,http://47.79.86.200:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-25,http://47.79.86.200:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-26,http://47.79.91.114:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-26,http://47.79.91.114:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-26,http://47.79.91.114:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-27,http://64.181.228.239:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-27,http://64.181.228.239:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-27,http://64.181.228.239:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-28,http://64.23.185.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-28,http://64.23.185.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-28,http://64.23.185.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-29,http://74.48.158.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-29,http://74.48.158.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-29,http://74.48.158.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-30,http://74.48.192.226:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-30,http://74.48.192.226:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-30,http://74.48.192.226:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-31,http://89.117.21.188:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-31,http://89.117.21.188:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-31,http://89.117.21.188:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-32,http://91.216.190.250:51002/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-32,http://91.216.190.250:51002/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-32,http://91.216.190.250:51002/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-33,http://23.94.87.137:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-33,http://23.94.87.137:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-33,http://23.94.87.137:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-34,http://142.171.205.109:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-34,http://142.171.205.109:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-34,http://142.171.205.109:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-35,http://192.210.231.206:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-35,http://192.210.231.206:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-35,http://192.210.231.206:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-36,http://38.55.194.119:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-36,http://38.55.194.119:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-36,http://38.55.194.119:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-37,http://104.168.123.140:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-37,http://104.168.123.140:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-37,http://104.168.123.140:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-38,http://148.135.83.73:8001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-38,http://148.135.83.73:8001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-38,http://148.135.83.73:8001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-39,http://166.0.199.145:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-39,http://166.0.199.145:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-39,http://166.0.199.145:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-1,http://140.245.33.179:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-1,http://140.245.33.179:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-1,http://140.245.33.179:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-2,http://152.69.209.202:7777/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-2,http://152.69.209.202:7777/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-2,http://152.69.209.202:7777/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-3,http://168.138.187.249:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-3,http://168.138.187.249:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-3,http://168.138.187.249:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-4,http://190.92.216.73:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-4,http://190.92.216.73:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-4,http://190.92.216.73:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-5,http://209.17.118.147:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-5,http://209.17.118.147:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-5,http://209.17.118.147:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-6,http://43.134.32.66:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-6,http://43.134.32.66:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-6,http://43.134.32.66:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-7,http://47.237.17.180:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-7,http://47.237.17.180:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-7,http://47.237.17.180:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-8,http://47.84.87.22:6016/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-8,http://47.84.87.22:6016/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-8,http://47.84.87.22:6016/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-9,http://49.0.205.239:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-9,http://49.0.205.239:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-9,http://49.0.205.239:8866/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-10,http://8.219.146.132:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-10,http://8.219.146.132:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-10,http://8.219.146.132:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-1,http://131.186.25.94:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-1,http://131.186.25.94:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-1,http://131.186.25.94:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-2,http://132.226.20.226:30001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-2,http://132.226.20.226:30001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-2,http://132.226.20.226:30001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-3,http://144.24.70.20:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-3,http://144.24.70.20:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-3,http://144.24.70.20:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-4,http://146.56.144.225:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-4,http://146.56.144.225:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-4,http://146.56.144.225:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-5,http://146.56.162.116:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-5,http://146.56.162.116:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-5,http://146.56.162.116:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-6,http://146.56.47.53:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-6,http://146.56.47.53:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-6,http://146.56.47.53:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-7,http://150.230.255.231:888/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-7,http://150.230.255.231:888/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-7,http://150.230.255.231:888/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-8,http://152.67.192.36:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-8,http://152.67.192.36:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-8,http://152.67.192.36:5000/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-9,http://152.70.236.171:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-9,http://152.70.236.171:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-9,http://152.70.236.171:8866/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-10,http://158.179.175.153:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-10,http://158.179.175.153:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-10,http://158.179.175.153:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-11,http://43.155.176.45:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-11,http://43.155.176.45:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-11,http://43.155.176.45:5000/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-12,http://64.110.88.151:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-12,http://64.110.88.151:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-12,http://64.110.88.151:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-1,http://138.2.21.251:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-1,http://138.2.21.251:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-1,http://138.2.21.251:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-2,http://138.2.44.51:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-2,http://138.2.44.51:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-2,http://138.2.44.51:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-3,http://140.238.58.191:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-3,http://140.238.58.191:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-3,http://140.238.58.191:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-4,http://140.83.82.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-4,http://140.83.82.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-4,http://140.83.82.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-5,http://147.192.118.221:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-5,http://147.192.118.221:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-5,http://147.192.118.221:8833/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-6,http://150.230.193.195:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-6,http://150.230.193.195:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-6,http://150.230.193.195:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-7,http://150.230.195.152:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-7,http://150.230.195.152:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-7,http://150.230.195.152:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-8,http://150.230.202.26:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-8,http://150.230.202.26:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-8,http://150.230.202.26:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-9,http://152.69.198.57:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-9,http://152.69.198.57:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-9,http://152.69.198.57:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-10,http://152.70.85.77:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-10,http://152.70.85.77:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-10,http://152.70.85.77:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-11,http://158.179.181.20:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-11,http://158.179.181.20:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-11,http://158.179.181.20:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-12,http://45.8.113.249:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-12,http://45.8.113.249:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-12,http://45.8.113.249:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-13,http://47.74.44.63:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-13,http://47.74.44.63:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-13,http://47.74.44.63:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-14,http://64.110.104.110:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-14,http://64.110.104.110:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-14,http://64.110.104.110:50001/TVOD/5000000010000017540/bestzb/index.m3u8
阿联酋IP线路-1,http://129.151.137.112:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
阿联酋IP线路-1,http://129.151.137.112:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
阿联酋IP线路-1,http://129.151.137.112:50001/TVOD/5000000010000017540/bestzb/index.m3u8
英国IP线路-1,http://132.145.52.27:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
英国IP线路-1,http://132.145.52.27:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
英国IP线路-1,http://132.145.52.27:8866/TVOD/5000000010000017540/bestzb/index.m3u8
土耳其IP线路-1,http://154.53.164.86:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
土耳其IP线路-1,http://154.53.164.86:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
土耳其IP线路-1,http://154.53.164.86:5000/TVOD/5000000010000017540/bestzb/index.m3u8
澳大利亚IP线路-1,http://158.179.31.98:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
澳大利亚IP线路-1,http://158.179.31.98:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
澳大利亚IP线路-1,http://158.179.31.98:50001/TVOD/5000000010000017540/bestzb/index.m3u8
荷兰IP线路-1,http://185.117.72.194:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
荷兰IP线路-1,http://185.117.72.194:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
荷兰IP线路-1,http://185.117.72.194:50001/TVOD/5000000010000017540/bestzb/index.m3u8
德国IP线路-1,http://85.208.9.229:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
德国IP线路-1,http://85.208.9.229:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
德国IP线路-1,http://85.208.9.229:5000/TVOD/5000000010000017540/bestzb/index.m3u8

上海组播,#genre#
CCTV-1,http://222.70.190.37:9898/udp/239.45.3.145:5140
CCTV-1,http://222.70.218.148:8888/udp/239.45.3.145:5140
CCTV-1,http://101.229.187.18:4022/udp/239.45.3.145:5140
CCTV-1,http://180.159.24.148:4022/udp/239.45.3.145:5140
CCTV-1,http://58.38.48.108:9200/udp/239.45.3.145:5140
CCTV-1,http://222.70.190.37:9898/udp/233.18.204.52:5140
CCTV-1,http://222.70.218.148:8888/udp/233.18.204.52:5140
CCTV-1,http://101.229.187.18:4022/udp/233.18.204.52:5140
CCTV-1,http://180.159.24.148:4022/udp/233.18.204.52:5140
CCTV-1,http://58.38.48.108:9200/udp/233.18.204.52:5140
CCTV-2,http://222.70.190.37:9898/udp/239.45.1.109:5140
CCTV-2,http://222.70.218.148:8888/udp/239.45.1.109:5140
CCTV-2,http://101.229.187.18:4022/udp/239.45.1.109:5140
CCTV-2,http://180.159.24.148:4022/udp/239.45.1.109:5140
CCTV-2,http://58.38.48.108:9200/udp/239.45.1.109:5140
CCTV-2,http://222.70.190.37:9898/udp/233.18.204.68:5140
CCTV-2,http://222.70.218.148:8888/udp/233.18.204.68:5140
CCTV-2,http://101.229.187.18:4022/udp/233.18.204.68:5140
CCTV-2,http://180.159.24.148:4022/udp/233.18.204.68:5140
CCTV-2,http://58.38.48.108:9200/udp/233.18.204.68:5140
CCTV-3,http://222.70.190.37:9898/udp/239.45.1.68:5140
CCTV-3,http://222.70.218.148:8888/udp/239.45.1.68:5140
CCTV-3,http://101.229.187.18:4022/udp/239.45.1.68:5140
CCTV-3,http://180.159.24.148:4022/udp/239.45.1.68:5140
CCTV-3,http://58.38.48.108:9200/udp/239.45.1.68:5140
CCTV-3,http://222.70.190.37:9898/udp/233.18.204.69:5140
CCTV-3,http://222.70.218.148:8888/udp/233.18.204.69:5140
CCTV-3,http://101.229.187.18:4022/udp/233.18.204.69:5140
CCTV-3,http://180.159.24.148:4022/udp/233.18.204.69:5140
CCTV-3,http://58.38.48.108:9200/udp/233.18.204.69:5140
CCTV-4,http://222.70.190.37:9898/udp/239.45.0.2:5140
CCTV-4,http://222.70.218.148:8888/udp/239.45.0.2:5140
CCTV-4,http://101.229.187.18:4022/udp/239.45.0.2:5140
CCTV-4,http://180.159.24.148:4022/udp/239.45.0.2:5140
CCTV-4,http://58.38.48.108:9200/udp/239.45.0.2:5140
CCTV-4,http://222.70.190.37:9898/udp/233.18.204.70:5140
CCTV-4,http://222.70.218.148:8888/udp/233.18.204.70:5140
CCTV-4,http://101.229.187.18:4022/udp/233.18.204.70:5140
CCTV-4,http://180.159.24.148:4022/udp/233.18.204.70:5140
CCTV-4,http://58.38.48.108:9200/udp/233.18.204.70:5140
CCTV-5,http://222.70.190.37:9898/udp/239.45.1.69:5140
CCTV-5,http://222.70.218.148:8888/udp/239.45.1.69:5140
CCTV-5,http://101.229.187.18:4022/udp/239.45.1.69:5140
CCTV-5,http://180.159.24.148:4022/udp/239.45.1.69:5140
CCTV-5,http://58.38.48.108:9200/udp/239.45.1.69:5140
CCTV-5,http://222.70.190.37:9898/udp/233.18.204.71:5140
CCTV-5,http://222.70.218.148:8888/udp/233.18.204.71:5140
CCTV-5,http://101.229.187.18:4022/udp/233.18.204.71:5140
CCTV-5,http://180.159.24.148:4022/udp/233.18.204.71:5140
CCTV-5,http://58.38.48.108:9200/udp/233.18.204.71:5140
CCTV-5+,http://222.70.190.37:9898/udp/239.45.0.34:5140
CCTV-5+,http://222.70.218.148:8888/udp/239.45.0.34:5140
