肥羊itv线路,#genre#
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$黑龙江移动
CCTV-3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226007$黑龙江移动
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$黑龙江移动
CCTV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$黑龙江移动
CCTV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$黑龙江移动
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$黑龙江移动
CCTV-5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$黑龙江移动
CCTV-5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑龙江移动
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$黑龙江移动
CCTV-6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$黑龙江移动
CCTV-7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$黑龙江移动
CCTV-8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$黑龙江移动
CCTV-9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$黑龙江移动
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226473$黑龙江移动
CCTV-10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动
CCTV-10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$黑龙江移动
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225597$黑龙江移动
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$黑龙江移动
CCTV-11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动
CCTV-11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$黑龙江移动
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$黑龙江移动
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226568$黑龙江移动
CCTV-12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动
CCTV-12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$黑龙江移动
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$黑龙江移动
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537$黑龙江移动
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571$黑龙江移动
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$黑龙江移动
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$黑龙江移动
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$黑龙江移动
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591$黑龙江移动
CCTV-14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动
CCTV-14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$黑龙江移动
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225601$黑龙江移动
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$黑龙江移动
CCTV-15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动
CCTV-15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$黑龙江移动
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$黑龙江移动
CCTV-16,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$黑龙江移动
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$黑龙江移动
CCTV-17,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动
CGTN英语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225604$黑龙江移动
CGTN英语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8$黑龙江移动
CGTN阿语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226517$黑龙江移动
CGTN阿语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8$黑龙江移动
CGTN俄语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226543$黑龙江移动
CGTN俄语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8$黑龙江移动
CGTN法语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226520$黑龙江移动
CGTN法语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8$黑龙江移动
CGTN西语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226431$黑龙江移动
CGTN西语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8$黑龙江移动
CGTN纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225602$黑龙江移动
CGTN纪录,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8$黑龙江移动
CETV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652$黑龙江移动
CETV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$黑龙江移动
CETV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425$黑龙江移动
CETV-2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$黑龙江移动
CETV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783$黑龙江移动
CETV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$黑龙江移动
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659$黑龙江移动
安多卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$黑龙江移动
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$黑龙江移动
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225728$黑龙江移动
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$黑龙江移动
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙江移动
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江移动
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225618$黑龙江移动
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$黑龙江移动
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$黑龙江移动
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735$黑龙江移动
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$黑龙江移动
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$黑龙江移动
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225620$黑龙江移动
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$黑龙江移动
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$黑龙江移动
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$黑龙江移动
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226522$黑龙江移动
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙江移动
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$黑龙江移动
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$黑龙江移动
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$黑龙江移动
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$黑龙江移动
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$黑龙江移动
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$黑龙江移动
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$黑龙江移动
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江移动
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$黑龙江移动
河南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225627$黑龙江移动
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$黑龙江移动
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江移动
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江移动
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610$黑龙江移动
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$黑龙江移动
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江移动
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江移动
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397$黑龙江移动
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江移动
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225613$黑龙江移动
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$黑龙江移动
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙江移动
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江移动
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$黑龙江移动
江西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江移动
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$黑龙江移动
康巴卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$黑龙江移动
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225619$黑龙江移动
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$黑龙江移动
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$黑龙江移动
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$黑龙江移动
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$黑龙江移动
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226389$黑龙江移动
内蒙古卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$黑龙江移动
内蒙古卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$黑龙江移动
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632$黑龙江移动
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226454$黑龙江移动
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$黑龙江移动
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$黑龙江移动
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$黑龙江移动
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226323$黑龙江移动
青海卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙江移动
青海卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$黑龙江移动
山东教育卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225655$黑龙江移动
山东教育卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$黑龙江移动
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$黑龙江移动
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624$黑龙江移动
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226392$黑龙江移动
山西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙江移动
山西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$黑龙江移动
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625$黑龙江移动
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226457$黑龙江移动
陕西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$黑龙江移动
陕西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$黑龙江移动
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225739$黑龙江移动
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$黑龙江移动
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江移动
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$黑龙江移动
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225740$黑龙江移动
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$黑龙江移动
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙江移动
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江移动
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$黑龙江移动
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$黑龙江移动
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$黑龙江移动
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙江移动
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江移动
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江移动
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$黑龙江移动
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226460$黑龙江移动
新疆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙江移动
新疆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$黑龙江移动
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516$黑龙江移动
延边卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$黑龙江移动
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$黑龙江移动
云南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$黑龙江移动
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225612$黑龙江移动
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$黑龙江移动
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑龙江移动
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$黑龙江移动
北京纪实科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225729$黑龙江移动
北京纪实科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$黑龙江移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653$黑龙江移动
湖南金鹰卡通,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$黑龙江移动
NewTV爱情喜剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225669$黑龙江移动
NewTV爱情喜剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$黑龙江移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716$黑龙江移动
NewTV超级电视剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717$黑龙江移动
NewTV超级电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江移动
NewTV超级体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715$黑龙江移动
NewTV超级体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$黑龙江移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225714$黑龙江移动
NewTV超级综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江移动
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225685$黑龙江移动
NewTV潮妈辣婆,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$黑龙江移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225675$黑龙江移动
NewTV哒啵赛事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$黑龙江移动
NewTV东北热剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225741$黑龙江移动
NewTV东北热剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动
NewTV古装剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225663$黑龙江移动
NewTV古装剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$黑龙江移动
NewTV海外剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225671$黑龙江移动
NewTV海外剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$黑龙江移动
NewTV黑莓电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743$黑龙江移动
NewTV黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江移动
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662$黑龙江移动
NewTV黑莓动画,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$黑龙江移动
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225742$黑龙江移动
NewTV欢乐剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225677$黑龙江移动
NewTV家庭剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$黑龙江移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225666$黑龙江移动
NewTV金牌综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$黑龙江移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225665$黑龙江移动
NewTV惊悚悬疑,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225670$黑龙江移动
NewTV精品大剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江移动
NewTV精品纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225672$黑龙江移动
NewTV精品纪录,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$黑龙江移动
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226505$黑龙江移动
NewTV精品萌宠,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$黑龙江移动
NewTV精品体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225674$黑龙江移动
NewTV精品体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$黑龙江移动
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225676$黑龙江移动
NewTV军旅剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$黑龙江移动
NewTV军事评论,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225668$黑龙江移动
NewTV军事评论,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江移动
NewTV明星大片,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225664$黑龙江移动
NewTV明星大片,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$黑龙江移动
NewTV农业致富,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225683$黑龙江移动
NewTV农业致富,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$黑龙江移动
NewTV武搏世界,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225680$黑龙江移动
NewTV武搏世界,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$黑龙江移动
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225719$黑龙江移动
NewTV炫舞未来,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$黑龙江移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225673$黑龙江移动
NewTV怡伴健康,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$黑龙江移动
睛彩竞技,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226124$黑龙江移动
睛彩竞技,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$黑龙江移动
睛彩篮球,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226147$黑龙江移动
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$黑龙江移动
睛彩篮球,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226469$黑龙江移动
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$黑龙江移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226472$黑龙江移动
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$黑龙江移动
咪咕视频,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226398$黑龙江移动
咪咕视频,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$黑龙江移动

百视通,#genre#
CCTV-1,http://php.jdshipin.com/bestv.php?id=cctv1hd8m/8000000
CCTV-2,http://php.jdshipin.com/bestv.php?id=cctv2hd8m/8000000
CCTV4K,http://php.jdshipin.com/bestv.php?id=cctv4k/15000000
海峡卫视,http://php.jdshipin.com/bestv.php?id=hxwshd4m/4000000
东方影视,http://php.jdshipin.com/bestv.php?id=dfyshd8m/8000000
欢笑剧场,http://php.jdshipin.com/bestv.php?id=hxjc4k/15000000
